449.304291 186.558182 6
99.062469 165.410065 493

99.062469 165.410065 493
208.714279 389.265076 242

208.714279 389.265076 242
252.394226 298.856476 125

310.109161 109.253883 439
355.645264 307.883728 183

355.645264 307.883728 183
384.088379 41.441650 465

384.088379 41.441650 465
107.058914 244.124619 206

107.058914 244.124619 206
349.349792 429.068115 87

349.349792 429.068115 87
290.014618 455.600220 457

290.014618 455.600220 457
494.884705 281.456482 232

494.884705 281.456482 232
60.359360 19.979298 231

60.359360 19.979298 231
261.728119 115.938873 3

9.209991 120.766159 440
401.399200 276.904999 355

401.399200 276.904999 355
81.648590 189.286835 249

81.648590 189.286835 249
196.380173 215.422577 26

196.380173 215.422577 26
107.699898 292.277039 161

107.699898 292.277039 161
332.938232 376.379639 250

290.014618 455.600220 457
418.036041 240.815247 76

418.036041 240.815247 76
443.402039 187.430679 154

443.402039 187.430679 154
297.108398 303.330414 294

219.402817 450.065063 464
491.710480 34.082802 287

491.710480 34.082802 287
432.528381 22.292345 331

250.989975 229.806122 474
32.934010 271.105896 128

32.934010 271.105896 128
453.305481 115.528732 1

453.305481 115.528732 1
370.515442 55.651218 173

370.515442 55.651218 173
279.623199 111.893059 223

279.623199 111.893059 223
345.027710 485.613831 450

345.027710 485.613831 450
46.401680 367.226501 75

46.401680 367.226501 75
475.408752 360.606293 77

475.408752 360.606293 77
372.346405 460.096161 69

430.317841 84.122154 486
159.914886 49.904167 459

159.914886 49.904167 459
395.092133 343.075806 385

395.092133 343.075806 385
88.074089 291.946136 79

88.074089 291.946136 79
343.042328 194.005280 381

343.042328 194.005280 381
430.293640 121.812996 252

430.293640 121.812996 252
472.934814 195.961029 436

472.934814 195.961029 436
37.537605 491.542877 114

182.377930 87.849380 495
275.419922 137.343887 109

275.419922 137.343887 109
24.219662 264.141632 110

24.219662 264.141632 110
36.074074 234.914597 78

36.074074 234.914597 78
107.699898 292.277039 161

107.699898 292.277039 161
228.948410 42.716057 391

379.747803 183.791046 2
292.626099 126.689850 409

292.626099 126.689850 409
470.069244 282.281860 367

470.069244 282.281860 367
143.487686 174.199844 185

143.487686 174.199844 185
449.304291 186.558182 6

449.304291 186.558182 6
428.698944 97.906021 311

428.698944 97.906021 311
275.073364 197.725327 456

275.073364 197.725327 456
46.401680 367.226501 75

46.401680 367.226501 75
279.072937 352.573761 293

279.072937 352.573761 293
389.563354 50.931187 296

291.208801 105.391113 4
361.103424 176.144028 272

361.103424 176.144028 272
488.824188 409.230530 236

488.824188 409.230530 236
355.009277 260.241821 366

355.009277 260.241821 366
277.433411 345.055908 393

277.433411 345.055908 393
76.063126 201.316620 222

76.063126 201.316620 222
20.355106 290.681641 113

99.605354 214.603363 5
125.243340 372.835266 401

125.243340 372.835266 401
317.906372 310.579224 103

317.906372 310.579224 103
40.412842 340.327972 102

40.412842 340.327972 102
143.877121 367.509521 253

139.405518 270.785980 13
261.161682 269.973480 28

261.161682 269.973480 28
357.698700 99.239441 277

357.698700 99.239441 277
250.989975 229.806122 474

250.989975 229.806122 474
349.349792 429.068115 87

349.349792 429.068115 87
107.058914 244.124619 206

324.003021 14.512836 39
409.603851 72.789970 327

409.603851 72.789970 327
377.946106 195.697403 29

377.946106 195.697403 29
357.514099 364.451355 427

357.514099 364.451355 427
443.463196 320.426056 325

443.463196 320.426056 325
473.895233 225.207336 482

473.895233 225.207336 482
219.457687 24.143726 104

219.457687 24.143726 104
132.597000 356.120178 412

132.597000 356.120178 412
365.483582 224.218018 49

452.164673 327.960175 41
119.843277 220.197266 248

119.843277 220.197266 248
115.791115 419.441162 74

115.791115 419.441162 74
413.593536 478.790985 33

413.593536 478.790985 33
24.374962 72.872131 329

451.040466 214.402908 45
225.072174 62.253086 90

225.072174 62.253086 90
20.666569 497.191772 25

20.666569 497.191772 25
232.628555 149.841492 218

232.628555 149.841492 218
144.741379 176.921463 239

144.741379 176.921463 239
420.731842 226.486740 35

420.731842 226.486740 35
333.864227 182.219833 489

186.652985 396.300934 57
445.887634 357.421448 470

445.887634 357.421448 470
240.710831 284.607361 61

240.710831 284.607361 61
309.591217 360.932129 168

309.591217 360.932129 168
10.688901 212.238159 271

10.688901 212.238159 271
239.099808 466.988739 488

239.099808 466.988739 488
423.365692 24.993956 59

322.580017 29.380857 60
30.581236 185.131393 56

30.581236 185.131393 56
251.187408 418.151978 491

251.187408 418.151978 491
424.054962 52.300781 499

240.710831 284.607361 61
344.500244 232.780930 163

344.500244 232.780930 163
20.355106 290.681641 113

20.355106 290.681641 113
429.123474 260.498596 463

429.123474 260.498596 463
37.537605 491.542877 114

37.537605 491.542877 114
415.317657 56.046875 396

418.036041 240.815247 76
35.364063 203.449753 73

35.364063 203.449753 73
405.189880 293.725403 65

275.419922 137.343887 109
274.474365 119.403603 333

274.474365 119.403603 333
86.084335 107.461006 368

86.084335 107.461006 368
366.468018 463.682617 121

366.468018 463.682617 121
367.950684 243.253403 47

367.950684 243.253403 47
442.549194 216.052078 107

495.459320 310.893280 116
218.653320 414.432404 176

218.653320 414.432404 176
424.507782 114.482346 338

424.507782 114.482346 338
210.327866 402.795288 408

210.327866 402.795288 408
196.880463 274.919586 216

196.880463 274.919586 216
277.433411 345.055908 393

277.433411 345.055908 393
355.009277 260.241821 366

355.009277 260.241821 366
201.513077 264.217560 160

201.513077 264.217560 160
308.184937 3.574848 317

138.428925 278.738373 129
359.809021 153.777267 320

359.809021 153.777267 320
273.418518 426.874817 197

273.418518 426.874817 197
433.367218 274.337158 404

433.367218 274.337158 404
388.633301 364.448578 284

388.633301 364.448578 284
288.686005 210.321609 276

288.686005 210.321609 276
229.270065 44.841766 146

229.270065 44.841766 146
217.256012 45.604347 97

217.256012 45.604347 97
262.501373 56.685863 86

448.608459 109.298286 144
156.376923 151.735153 432

156.376923 151.735153 432
137.094910 5.801320 359

137.094910 5.801320 359
402.247833 324.420288 299

402.247833 324.420288 299
120.841682 29.277086 170

120.841682 29.277086 170
424.507782 114.482346 338

210.707016 256.038330 148
458.224945 45.850517 322

458.224945 45.850517 322
306.914368 311.020538 208

306.914368 311.020538 208
156.851257 481.902496 82

156.851257 481.902496 82
164.523209 274.444336 17

164.523209 274.444336 17
217.033981 319.982544 490

217.033981 319.982544 490
349.575409 45.119255 397

298.036987 248.905243 153
477.375458 36.944866 184

477.375458 36.944866 184
349.349792 429.068115 87

349.349792 429.068115 87
250.989975 229.806122 474

250.989975 229.806122 474
385.657990 295.699585 105

180.672882 311.756927 155
86.919487 323.221191 84

86.919487 323.221191 84
117.489395 122.652115 207

117.489395 122.652115 207
218.653320 414.432404 176

490.293610 461.009521 193
269.725677 493.871704 70

269.725677 493.871704 70
343.946808 348.461334 389

343.946808 348.461334 389
146.454132 472.102203 337

146.454132 472.102203 337
458.474548 197.085114 0

352.053589 111.035614 195
287.808319 295.315704 124

287.808319 295.315704 124
476.683594 178.839417 364

476.683594 178.839417 364
429.123474 260.498596 463

429.123474 260.498596 463
384.466644 273.965698 467

384.466644 273.965698 467
219.457687 24.143726 104

219.457687 24.143726 104
45.809807 331.407349 454

135.928802 423.850189 201
444.407593 159.030136 210

444.407593 159.030136 210
32.934010 271.105896 128

32.934010 271.105896 128
490.081390 69.437149 51

490.081390 69.437149 51
495.183563 292.089233 305

49.026459 368.557861 203
272.874603 187.733917 386

272.874603 187.733917 386
355.009277 260.241821 366

355.009277 260.241821 366
488.824188 409.230530 236

488.824188 409.230530 236
361.103424 176.144028 272

361.103424 176.144028 272
35.465122 154.544525 380

35.465122 154.544525 380
73.756721 260.098724 55

73.756721 260.098724 55
377.013092 66.454086 40

232.628555 149.841492 218
305.535065 176.939636 473

305.535065 176.939636 473
246.099915 140.620560 498

246.099915 140.620560 498
400.511871 465.776093 370

131.108231 292.873566 224
217.033981 319.982544 490

217.033981 319.982544 490
499.658630 153.009109 174

499.658630 153.009109 174
239.099808 466.988739 488

239.099808 466.988739 488
10.688901 212.238159 271

10.688901 212.238159 271
473.895233 225.207336 482

473.895233 225.207336 482
343.420380 398.578003 453

343.420380 398.578003 453
56.771339 129.413422 472

56.771339 129.413422 472
224.615005 344.455292 263

135.289337 380.591248 238
433.367218 274.337158 404

433.367218 274.337158 404
385.625946 170.975861 245

208.714279 389.265076 242
413.732941 132.700943 350

413.732941 132.700943 350
321.159393 410.859924 398

321.159393 410.859924 398
162.385345 424.917419 347

162.385345 424.917419 347
117.489395 122.652115 207

117.489395 122.652115 207
366.468018 463.682617 121

400.851166 26.951849 270
87.078842 6.753683 37

87.078842 6.753683 37
273.418518 426.874817 197

273.418518 426.874817 197
385.657990 295.699585 105

385.657990 295.699585 105
236.672485 399.687378 332

239.110535 244.334198 285
210.327866 402.795288 408

210.327866 402.795288 408
435.640594 276.216614 445

435.640594 276.216614 445
204.185989 221.722061 315

204.185989 221.722061 315
218.559296 187.880188 247

218.559296 187.880188 247
233.038101 215.882935 353

293.416168 247.466827 295
20.432026 84.826408 423

20.432026 84.826408 423
358.665161 246.140900 344

358.665161 246.140900 344
160.256302 330.403137 496

169.890137 238.356613 324
216.468536 254.028976 301

216.468536 254.028976 301
45.085220 232.962402 461

45.085220 232.962402 461
152.642883 170.507339 392

152.642883 170.507339 392
357.440491 134.093933 351

98.240616 431.311401 343
386.364136 451.669525 323

386.364136 451.669525 323
216.468536 254.028976 301

216.468536 254.028976 301
424.054962 52.300781 499

424.054962 52.300781 499
419.895874 71.694878 230

419.895874 71.694878 230
246.101135 499.101837 167

289.315674 209.266693 346
135.928802 423.850189 201

135.928802 423.850189 201
427.684967 4.714340 133

427.684967 4.714340 133
206.657623 466.911102 452

206.657623 466.911102 452
200.440765 370.013672 274

200.440765 370.013672 274
217.033981 319.982544 490

162.385345 424.917419 347
493.478882 343.453644 384

493.478882 343.453644 384
71.596535 228.244629 221

71.596535 228.244629 221
311.836884 306.717316 309

311.836884 306.717316 309
475.408752 360.606293 77

475.408752 360.606293 77
348.851868 250.103683 466

88.558434 61.466484 358
470.903442 112.800064 22

470.903442 112.800064 22
189.765518 365.996277 34

189.765518 365.996277 34
10.688901 212.238159 271

10.688901 212.238159 271
132.597000 356.120178 412

423.772308 122.866455 362
385.625946 170.975861 245

385.625946 170.975861 245
428.698944 97.906021 311

428.698944 97.906021 311
32.347679 283.326477 273

32.347679 283.326477 273
142.439163 97.521393 63

142.439163 97.521393 63
458.224945 45.850517 322

458.224945 45.850517 322
210.707016 256.038330 148

210.707016 256.038330 148
490.293610 461.009521 193

490.293610 461.009521 193
406.568878 344.665802 122

476.683594 178.839417 364
355.009277 260.241821 366

355.009277 260.241821 366
272.874603 187.733917 386

272.874603 187.733917 386
103.728714 105.853943 85

103.728714 105.853943 85
19.009829 134.973846 268

19.009829 134.973846 268
241.453354 416.131409 165

246.131302 102.974297 374
246.099915 140.620560 498

246.099915 140.620560 498
305.535065 176.939636 473

305.535065 176.939636 473
442.415100 131.679031 388

442.415100 131.679031 388
212.936310 211.329575 164

246.261902 251.142532 383
143.877121 367.509521 253

143.877121 367.509521 253
40.412842 340.327972 102

40.412842 340.327972 102
317.906372 310.579224 103

317.906372 310.579224 103
30.581236 185.131393 56

30.581236 185.131393 56
379.747803 183.791046 2

379.747803 183.791046 2
231.487305 307.718475 282

231.487305 307.718475 282
203.607437 411.579498 226

478.578735 210.562943 403
248.084076 83.411453 265

248.084076 83.411453 265
379.747803 183.791046 2

379.747803 183.791046 2
91.858269 104.291824 371

91.858269 104.291824 371
282.363068 358.071014 438

282.363068 358.071014 438
321.648956 128.880890 119

316.497833 344.226868 424
241.453354 416.131409 165

241.453354 416.131409 165
52.975178 138.871796 300

52.975178 138.871796 300
443.402039 187.430679 154

443.402039 187.430679 154
449.304291 186.558182 6

449.304291 186.558182 6
143.487686 174.199844 185

143.487686 174.199844 185
470.069244 282.281860 367

470.069244 282.281860 367
292.626099 126.689850 409

131.797287 389.826080 437
38.351177 315.012024 394

38.351177 315.012024 394
88.074089 291.946136 79

88.074089 291.946136 79
463.257050 247.778809 194

463.257050 247.778809 194
144.741379 176.921463 239

144.741379 176.921463 239
472.934814 195.961029 436

472.934814 195.961029 436
52.975178 138.871796 300

52.975178 138.871796 300
355.645264 307.883728 183

355.645264 307.883728 183
252.394226 298.856476 125

310.109161 109.253883 439
355.645264 307.883728 183

355.645264 307.883728 183
87.078842 6.753683 37

87.078842 6.753683 37
275.033020 494.028320 314

275.033020 494.028320 314
60.359360 19.979298 231

60.359360 19.979298 231
261.728119 115.938873 3

9.209991 120.766159 440
401.399200 276.904999 355

401.399200 276.904999 355
81.648590 189.286835 249

81.648590 189.286835 249
196.380173 215.422577 26

196.380173 215.422577 26
107.699898 292.277039 161

107.699898 292.277039 161
332.938232 376.379639 250

5.468905 209.410812 442
477.375458 36.944866 184

477.375458 36.944866 184
298.036987 248.905243 153

298.036987 248.905243 153
128.104507 135.247314 14

275.073364 197.725327 456
428.698944 97.906021 311

428.698944 97.906021 311
385.625946 170.975861 245

385.625946 170.975861 245
207.283585 13.198555 255

207.283585 13.198555 255
80.302299 400.164551 260

80.302299 400.164551 260
297.108398 303.330414 294

429.123474 260.498596 463
438.548401 374.182617 243

438.548401 374.182617 243
86.919487 323.221191 84

86.919487 323.221191 84
358.665161 246.140900 344

358.665161 246.140900 344
20.432026 84.826408 423

20.432026 84.826408 423
88.074089 291.946136 79

88.074089 291.946136 79
432.528381 22.292345 331

305.535065 176.939636 473
388.858948 493.747467 100

388.858948 493.747467 100
408.942322 110.590576 266

408.942322 110.590576 266
413.755920 139.271820 211

413.755920 139.271820 211
372.346405 460.096161 69

91.418892 463.554474 485
45.234055 301.316010 141

45.234055 301.316010 141
117.489395 122.652115 207

117.489395 122.652115 207
415.317657 56.046875 396

415.317657 56.046875 396
37.537605 491.542877 114

328.679962 402.700989 494
129.801544 201.955582 258

129.801544 201.955582 258
39.074867 378.051178 234

39.074867 378.051178 234
332.938232 376.379639 250

332.938232 376.379639 250
362.678406 434.665283 451

362.678406 434.665283 451
228.948410 42.716057 391

